VillaId,AvgStayDays
125,1.0
126,1.3636363636363635
127,1.5
128,1.588235294117647
129,3.0
130,2.3333333333333335
131,1.4827586206896552
132,1.6666666666666667
133,1.7333333333333334
134,1.4
135,1.2962962962962963
136,2.0
137,1.6346153846153846
138,2.75
139,1.1666666666666667
140,1.5666666666666667
141,1.625
142,1.3333333333333333
143,2.0
144,1.6923076923076923
145,1.1323529411764706
147,1.3846153846153846
148,1.3823529411764706
149,1.4
151,1.1111111111111112
152,1.7333333333333334
153,1.0
154,1.55
155,1.2222222222222223
156,1.5
157,1.5
158,1.2857142857142858
159,1.52
160,1.75
161,1.2857142857142858
162,1.8928571428571428
163,1.8333333333333333
164,1.5714285714285714
165,2.857142857142857
166,1.8
167,1.0
168,2.2
170,2.8947368421052633
171,1.0909090909090908
172,2.4545454545454546
173,1.7142857142857142
174,1.9615384615384615
175,1.75
176,1.125
179,1.5
180,1.3333333333333333
181,1.0
182,1.0
183,1.4838709677419355
184,1.8
185,1.7586206896551724
186,2.142857142857143
187,1.3333333333333333
188,1.0
189,1.0
190,1.0
191,1.048780487804878
192,1.5
193,2.6363636363636362
194,1.3333333333333333
195,1.6666666666666667
196,1.9545454545454546
197,1.8461538461538463
198,1.1666666666666667
199,1.2142857142857142
200,1.0
201,1.3076923076923077
202,2.0
203,1.736842105263158
204,2.0
205,1.5454545454545454
206,1.4545454545454546
207,1.3636363636363635
208,1.95
210,1.6
211,1.3333333333333333
212,1.6333333333333333
213,1.469387755102041
214,1.5454545454545454
215,1.28
216,1.5555555555555556
217,1.4285714285714286
218,2.1
219,1.75
220,2.6666666666666665
221,1.7692307692307692
222,1.0
223,2.0
224,1.5833333333333333
225,1.65
226,1.5714285714285714
227,1.4857142857142858
228,1.625
229,1.4482758620689655
230,1.3448275862068966
231,1.625
232,2.0
233,1.0
234,1.9166666666666667
235,2.588235294117647
236,1.125
237,1.441860465116279
238,1.90625
239,1.2894736842105263
240,1.0909090909090908
241,1.0
242,1.5
243,1.8
245,2.3333333333333335
246,1.1666666666666667
247,1.3333333333333333
248,1.0
249,1.3333333333333333
250,1.4848484848484849
251,1.5384615384615385
252,2.0
253,1.2857142857142858
254,1.3461538461538463
255,1.8571428571428572
256,1.5263157894736843
257,1.0
258,1.5
259,1.4615384615384615
260,1.9310344827586208
261,3.6666666666666665
262,1.7142857142857142
263,1.7297297297297298
264,1.6666666666666667
265,1.1964285714285714
266,1.0
267,1.2272727272727273
268,1.7333333333333334
270,1.44
271,1.1538461538461537
272,1.6666666666666667
273,1.25
274,1.5
275,1.7142857142857142
276,2.0
277,1.3333333333333333
278,1.155844155844156
279,1.5263157894736843
280,2.5
281,1.6923076923076923
283,1.8666666666666667
284,2.9
285,1.6666666666666667
286,1.5
287,2.0
288,1.625
289,1.8181818181818181
290,3.25
291,2.0
292,1.4444444444444444
293,1.1818181818181819
294,3.0
295,1.543859649122807
296,1.1666666666666667
297,2.4
298,1.6111111111111112
299,1.4444444444444444
300,1.5
301,1.0
302,1.1111111111111112
303,1.7777777777777777
304,1.1
305,2.5
306,1.4516129032258065
307,1.3333333333333333
308,1.0
309,1.391304347826087
310,1.1764705882352942
311,1.8421052631578947
312,1.0
313,1.6666666666666667
314,1.2
315,1.7
316,2.0
317,1.1818181818181819
318,1.8
319,1.3
320,1.0952380952380953
321,1.5
322,1.25
323,1.3333333333333333
324,1.236842105263158
325,2.473684210526316
326,2.0
327,2.0
329,1.3
330,1.380952380952381
331,1.5714285714285714
332,1.2884615384615385
333,2.8333333333333335
334,1.9333333333333333
335,1.0
336,1.2142857142857142
337,1.5526315789473684
338,1.5384615384615385
339,2.0
340,1.40625
341,2.1904761904761907
342,1.6363636363636365
343,1.2
344,2.142857142857143
345,1.7333333333333334
346,1.3333333333333333
347,1.5555555555555556
348,1.2352941176470589
349,1.0892857142857142
350,1.6923076923076923
351,1.6666666666666667
352,1.1666666666666667
353,1.0
354,1.8823529411764706
355,1.5555555555555556
356,1.380952380952381
357,1.4210526315789473
358,2.5
359,1.9
360,1.0
361,1.1666666666666667
362,1.5
363,2.0
364,1.4285714285714286
365,1.6666666666666667
366,1.1612903225806452
367,1.0
368,1.4545454545454546
369,1.35
370,1.2790697674418605
371,1.25
372,1.0
373,2.6666666666666665
374,1.0
376,1.5
377,1.125
378,1.48
379,2.0
380,1.7619047619047619
381,1.8666666666666667
382,1.5
383,3.3333333333333335
384,2.2
385,2.25
386,1.5
387,1.0
388,4.0
389,1.25
390,1.0
391,1.25
392,1.6
393,1.6666666666666667
394,1.5
395,1.3333333333333333
396,1.5121951219512195
397,1.368421052631579
398,1.4
399,2.3703703703703702
400,1.5121951219512195
401,1.1428571428571428
402,1.45
403,3.0
404,1.8333333333333333
405,1.5064377682403434
407,1.5
408,1.0
409,1.0
410,1.0
411,1.7142857142857142
412,1.0
413,2.0
414,1.4166666666666667
415,2.1666666666666665
416,1.2758620689655173
417,1.1111111111111112
418,1.0
419,3.0
420,1.4285714285714286
421,1.6
422,1.2222222222222223
423,1.7142857142857142
424,1.7333333333333334
425,1.5454545454545454
426,2.5
427,1.5454545454545454
428,1.25
429,1.3492063492063493
430,2.3333333333333335
431,1.1111111111111112
432,1.8
433,1.6666666666666667
434,1.3043478260869565
435,1.4545454545454546
436,1.736842105263158
437,1.7647058823529411
438,1.375
439,1.0
440,1.6666666666666667
441,2.125
442,1.2727272727272727
443,1.5
444,1.4
446,1.3272727272727274
447,1.0
448,1.45
449,1.1428571428571428
450,1.3333333333333333
451,1.5
452,2.2
453,2.5
454,1.125
455,2.6
456,1.0
457,1.4444444444444444
458,2.0
459,1.0
460,1.75
461,2.6666666666666665
462,1.375
463,2.1666666666666665
464,2.0
465,1.2222222222222223
466,1.5
467,1.6470588235294117
468,1.3333333333333333
469,2.0
470,1.3125
471,1.5
472,1.0
473,1.0
474,1.3725490196078431
475,1.1666666666666667
476,1.7857142857142858
477,1.5
478,5.0
479,1.736842105263158
481,1.0
482,1.5
483,1.0
484,1.1
485,1.0
486,1.1428571428571428
487,1.7058823529411764
488,1.7083333333333333
489,1.1111111111111112
490,1.8
491,1.0714285714285714
493,1.0
494,1.6818181818181819
495,1.0
496,2.1
497,2.090909090909091
498,2.5833333333333335
499,1.6923076923076923
500,1.0
501,1.5
502,3.0
503,2.5
504,1.1
505,1.0
506,1.0
507,1.2666666666666666
508,1.75
509,4.0
510,1.0
511,2.0
512,1.2
513,1.7142857142857142
514,1.6206896551724137
515,1.6666666666666667
516,3.303030303030303
518,2.0
519,1.0
520,1.5
521,4.0
522,1.3333333333333333
523,1.3333333333333333
524,2.6
525,1.25
526,1.3076923076923077
527,3.0
528,1.0
529,1.0
530,1.8529411764705883
531,1.0
532,3.25
533,1.6153846153846154
534,1.0
535,1.3636363636363635
536,2.0
537,1.25
538,1.4285714285714286
539,2.0
540,1.0769230769230769
541,1.0
542,1.4285714285714286
543,3.4545454545454546
544,1.3571428571428572
545,1.631578947368421
546,1.5
547,1.9166666666666667
548,1.8333333333333333
551,1.0
552,1.5
553,1.4
554,1.3333333333333333
556,1.6
557,2.4545454545454546
558,1.4186046511627908
559,3.2
560,2.1875
561,1.4761904761904763
562,1.4166666666666667
563,1.25
564,1.1666666666666667
565,1.0
566,1.1666666666666667
567,2.2
568,1.5405405405405406
569,1.4761904761904763
570,2.5
571,1.0
572,1.4375
573,1.3333333333333333
574,2.210526315789474
575,1.125
576,1.0
577,1.5454545454545454
578,1.4
579,1.5
580,2.1666666666666665
583,2.1666666666666665
584,1.368421052631579
585,1.6666666666666667
586,1.3103448275862069
587,1.5555555555555556
588,1.8
589,1.375
590,1.0
591,1.0
592,1.0
593,1.0
594,1.5
595,1.5
596,1.375
597,2.1923076923076925
598,1.1666666666666667
599,1.2307692307692308
600,2.0
601,1.2
602,1.4444444444444444
603,1.0
604,1.0
605,1.1428571428571428
606,1.4444444444444444
607,1.0909090909090908
608,1.2142857142857142
609,1.0
610,1.1568627450980393
611,1.1666666666666667
612,1.4782608695652173
614,1.75
616,2.857142857142857
617,1.6666666666666667
618,1.4285714285714286
619,1.0
620,2.0
622,1.5
623,2.142857142857143
624,1.2941176470588236
626,1.8333333333333333
627,1.5625
628,2.0
629,1.1
630,1.4285714285714286
631,1.3571428571428572
632,2.0
633,1.7777777777777777
634,2.0
635,1.6666666666666667
636,2.375
637,1.0
638,1.6363636363636365
639,1.5
640,1.8461538461538463
641,1.4210526315789473
642,1.4285714285714286
643,1.75
644,1.1666666666666667
645,1.2857142857142858
647,2.25
648,1.4
649,1.5
650,1.6666666666666667
651,1.3142857142857143
652,2.0
653,1.2962962962962963
654,1.25
655,2.5
656,1.2222222222222223
657,2.0
658,1.0
659,1.25
660,1.380952380952381
661,1.375
662,1.2
663,1.3846153846153846
664,2.111111111111111
666,1.5294117647058822
667,1.1071428571428572
668,1.1666666666666667
669,1.0
670,1.8
671,1.2592592592592593
672,1.4
673,1.5714285714285714
674,1.0
675,1.9444444444444444
676,1.0
677,1.5194805194805194
678,2.0
679,1.3333333333333333
680,1.4642857142857142
681,3.3333333333333335
682,1.0
683,1.3333333333333333
684,1.5555555555555556
685,1.0
686,2.6363636363636362
687,1.25
688,2.1875
689,1.0
690,1.4615384615384615
691,1.5
692,1.0
693,2.0
694,1.25
695,1.4
696,1.3333333333333333
697,1.6923076923076923
698,1.4
699,1.5405405405405406
700,2.3333333333333335
701,1.5
703,1.7857142857142858
704,1.1538461538461537
705,1.0
706,3.0
707,3.0
708,2.0
709,1.6666666666666667
710,3.0
711,1.0
712,2.0
713,1.44
714,1.4375
715,2.0
716,2.0
717,2.0
718,2.0689655172413794
719,1.1578947368421053
720,1.0909090909090908
721,1.0625
722,1.0
723,2.3333333333333335
724,1.0
725,1.3
726,1.0833333333333333
727,2.3333333333333335
728,1.3
729,1.0
730,1.0
731,3.0
732,1.0
733,2.0
734,1.391304347826087
736,1.2352941176470589
737,3.0
739,1.2352941176470589
740,1.5
741,2.0
743,1.75
744,1.2
745,1.3333333333333333
746,4.333333333333333
747,1.6666666666666667
748,2.0588235294117645
749,1.0
750,2.6666666666666665
751,1.2045454545454546
752,2.0
753,1.3333333333333333
754,2.0
755,2.0
756,1.3928571428571428
757,1.0
758,1.391304347826087
759,1.1666666666666667
760,1.0
761,3.0
762,1.6774193548387097
763,1.6153846153846154
764,1.5471698113207548
765,1.5
766,1.0
767,1.0
768,2.888888888888889
769,1.0
770,1.607843137254902
772,1.875
773,1.6470588235294117
774,1.0666666666666667
775,1.15
776,1.1428571428571428
777,1.0
778,1.607843137254902
779,2.6666666666666665
781,1.5
782,1.173913043478261
783,1.2941176470588236
784,2.0
785,1.5
786,2.6666666666666665
787,1.3333333333333333
788,1.2
789,1.0
790,2.272727272727273
791,1.4
792,1.5
793,1.8333333333333333
794,1.0
795,1.1923076923076923
796,1.5714285714285714
797,1.6666666666666667
798,1.9166666666666667
799,1.0
800,2.6
801,1.2285714285714286
802,1.5434782608695652
803,1.6153846153846154
804,1.4
805,1.3333333333333333
806,1.3043478260869565
807,1.6666666666666667
808,1.2857142857142858
809,2.0
810,1.4
811,3.0
812,1.4166666666666667
813,1.7647058823529411
814,1.3333333333333333
815,1.45
816,1.1333333333333333
817,1.8571428571428572
818,1.16
819,1.0
821,1.8888888888888888
822,1.3846153846153846
823,2.272727272727273
824,3.6666666666666665
825,1.4807692307692308
826,2.8260869565217392
827,1.2380952380952381
828,1.3333333333333333
829,1.75
830,4.666666666666667
831,1.8
832,1.0
833,1.75
834,1.6
835,2.0
836,1.6666666666666667
837,1.0
838,1.4375
839,1.2857142857142858
840,1.2666666666666666
841,2.3333333333333335
842,2.3333333333333335
843,1.8
844,1.7692307692307692
845,1.5714285714285714
846,1.0
847,2.5
848,1.7083333333333333
849,1.3333333333333333
850,1.0
851,1.0
852,1.411764705882353
853,1.3333333333333333
854,1.55
855,1.7352941176470589
856,1.3333333333333333
857,1.6363636363636365
858,1.375
859,2.0
860,1.4444444444444444
862,1.3333333333333333
863,1.0833333333333333
864,2.2
865,1.1111111111111112
866,3.0
867,2.111111111111111
868,1.5526315789473684
869,1.5454545454545454
870,1.5714285714285714
871,1.7333333333333334
872,1.8235294117647058
873,1.6071428571428572
874,1.0
875,1.0
876,1.7777777777777777
877,2.0
878,1.7142857142857142
879,2.25
880,1.6
881,3.0
882,1.6666666666666667
883,1.0909090909090908
885,2.0
886,1.3043478260869565
887,1.0
888,1.9811320754716981
889,1.6
890,2.4
891,1.3333333333333333
892,1.0
893,1.8275862068965518
894,1.625
895,1.0
896,1.6666666666666667
897,1.1666666666666667
898,1.6111111111111112
899,1.8333333333333333
900,1.6
901,1.3285714285714285
902,1.0
903,1.0
904,1.25
905,1.0
906,1.0
907,1.0
908,2.193548387096774
909,1.2142857142857142
910,1.2666666666666666
911,1.7222222222222223
912,1.0
913,1.9259259259259258
914,1.9230769230769231
915,1.641025641025641
916,2.8
917,1.0
918,1.368421052631579
919,2.0
920,1.5555555555555556
921,1.46875
922,2.0
923,1.0
924,1.5
925,1.7692307692307692
926,1.7142857142857142
927,1.1875
928,1.95
929,2.272727272727273
930,1.0
931,1.5
932,1.75
933,1.0
934,1.25
935,1.5
936,1.2727272727272727
937,2.4444444444444446
938,1.75
939,1.8
941,1.0
942,2.5
943,2.5714285714285716
944,1.3333333333333333
945,1.5
946,2.0
948,1.6046511627906976
949,1.0
950,1.48
951,2.0
952,2.0
953,1.4
954,1.8888888888888888
955,1.2857142857142858
956,1.375
957,1.6
958,1.3333333333333333
959,2.0
960,1.8
961,1.2857142857142858
962,1.8
963,2.0
964,1.0
965,1.6153846153846154
966,2.25
967,3.2777777777777777
968,1.25
969,1.375
970,1.0
971,1.0857142857142856
972,1.6666666666666667
973,1.5
974,1.4
975,1.8709677419354838
976,1.0
977,2.0
978,1.0
979,1.5
980,1.16
981,1.0
982,1.125
983,2.0
985,2.5
986,6.0
987,1.0
988,1.08
989,1.0
990,1.5
991,1.0
992,1.4
993,1.25
994,1.1590909090909092
995,1.0
996,2.0
997,1.7407407407407407
998,1.75
999,2.2
1000,1.5
1001,1.5333333333333334
1002,4.0
1003,1.3888888888888888
1004,3.0
1005,1.0
1006,1.5
1007,3.0
1008,1.5
1009,1.5
1010,1.6
1011,1.6923076923076923
1012,1.0
1013,1.564102564102564
1014,1.5
1016,3.0
1017,1.2
1018,3.0
1019,1.2
1020,1.0
1021,1.0
1022,1.1333333333333333
1023,1.0
1024,2.0
1025,1.1428571428571428
1026,2.5
1027,1.4857142857142858
1028,2.5714285714285716
1029,1.4
1030,1.5217391304347827
1031,1.7058823529411764
1032,1.0
1033,2.9
1034,1.1666666666666667
1035,1.0
1036,2.0
1037,1.0
1038,2.0
1039,1.8235294117647058
1040,2.0
1041,1.0
1042,1.0
1043,1.6666666666666667
1044,2.25
1045,1.4
1046,1.0
1047,1.0625
1048,1.9285714285714286
1049,1.4615384615384615
1050,1.0
1051,2.0
1052,2.2
1053,2.5
1054,1.3061224489795917
1055,1.1
1056,1.0
1057,1.2857142857142858
1058,2.5
1059,1.0
1060,1.6
1061,2.0833333333333335
1062,2.25
1063,1.8
1064,1.0
1065,1.5625
1066,2.1666666666666665
1067,1.4285714285714286
1068,2.1666666666666665
1069,1.5
1070,1.1176470588235294
1071,1.2307692307692308
1072,1.0
1073,1.0
1074,1.4736842105263157
1075,1.5
1076,1.0
1077,1.7241379310344827
1078,1.4
1079,1.4285714285714286
1080,1.375
1081,1.2142857142857142
1082,1.0
1083,1.4166666666666667
1084,1.0
1085,1.7142857142857142
1086,1.6666666666666667
1087,1.1818181818181819
1088,1.2222222222222223
1089,1.380952380952381
1090,1.0
1091,1.5
1092,1.5714285714285714
1093,2.0
1094,1.2105263157894737
1095,1.0
1096,1.5
1097,1.0
1098,2.125
1099,2.6666666666666665
1100,1.5319148936170213
1101,1.380952380952381
1102,1.3529411764705883
1103,1.25
1104,1.5
1105,1.625
1107,1.3333333333333333
1108,2.2142857142857144
1109,1.25
1110,2.4
1111,1.25
1112,1.4615384615384615
1113,1.4583333333333333
1114,2.0
1115,1.2
1116,2.2857142857142856
1117,2.3333333333333335
1118,1.0
1119,1.5
1120,1.8333333333333333
1121,2.0
1122,3.0
1123,2.0
1124,1.3333333333333333
1125,2.526315789473684
1126,2.4
1127,1.3333333333333333
1128,2.0
1129,1.3333333333333333
1130,1.5769230769230769
1131,2.3
1133,1.0476190476190477
1135,1.8333333333333333
1136,2.5
1137,1.6923076923076923
1138,1.1
1140,1.35
1141,2.25
1142,1.0
1143,1.0
1144,1.1875
1145,1.2857142857142858
1146,1.6
1147,1.5
1148,2.2
1150,1.25
1151,1.125
1152,1.4666666666666666
1153,1.1578947368421053
1154,1.391304347826087
1155,1.5909090909090908
1156,1.4545454545454546
1157,1.7727272727272727
1158,2.0
1159,1.0
1160,1.25
1161,1.16
1162,1.2857142857142858
1163,1.2820512820512822
1164,1.5
1165,1.0
1166,1.5
1168,1.5
1169,1.25
1170,1.0
1171,1.9285714285714286
1172,1.7692307692307692
1173,1.6923076923076923
1174,1.2
1175,2.1666666666666665
1176,1.3333333333333333
1177,1.5
1178,1.0
1179,4.0
1180,1.1923076923076923
1181,1.8888888888888888
1182,1.0
1183,1.0
1184,1.6923076923076923
1185,1.1818181818181819
1186,1.5454545454545454
1187,1.0
1188,1.3333333333333333
1189,1.6666666666666667
1190,1.2448979591836735
1193,1.2727272727272727
1194,1.2
1195,1.0
1196,1.0
1197,1.8666666666666667
1198,2.0
1199,1.3043478260869565
1200,1.1538461538461537
1201,1.0
1202,2.5
1203,1.7777777777777777
1204,1.2
1206,1.5
1207,1.2333333333333334
1208,1.5333333333333334
1209,1.6
1210,1.0909090909090908
1211,2.6666666666666665
1212,1.625
1213,1.0
1214,1.9090909090909092
1215,1.0
1216,1.6666666666666667
1217,1.3333333333333333
1218,1.3333333333333333
1219,2.0
1220,1.0
1221,1.0
1222,2.5
1223,1.6
1225,2.0
1226,1.3333333333333333
1227,1.1176470588235294
1228,1.9666666666666666
1229,1.8421052631578947
1230,1.75
1231,2.5
1232,1.5714285714285714
1233,1.1428571428571428
1234,1.6666666666666667
1235,2.0869565217391304
1236,1.0
1237,1.25
1238,1.0
1239,1.25
1240,2.8
1241,1.5454545454545454
1242,1.65
1243,1.5714285714285714
1245,1.9615384615384615
1246,1.6
1247,2.6
1248,1.6875
1249,1.3103448275862069
1250,1.18
1251,1.125
1252,2.0
1253,3.0
1254,1.5
1255,1.7
1256,1.309090909090909
1257,1.75
1258,1.7777777777777777
1259,1.0909090909090908
1260,1.0
1261,1.3333333333333333
1262,3.25
1263,1.3
1264,1.0
1265,1.5625
1266,1.9090909090909092
1267,2.0
1268,1.0
1269,1.3243243243243243
1270,1.0
1271,2.0
1272,2.0
1273,1.3
1274,1.4324324324324325
1275,1.2571428571428571
1276,1.4523809523809523
1277,1.6129032258064515
1278,1.5
1279,1.0
1280,1.6470588235294117
1281,1.95
1282,1.5833333333333333
1283,1.096774193548387
1285,1.5
1286,2.0
1287,1.9090909090909092
1288,1.3333333333333333
1289,1.2857142857142858
1290,1.7272727272727273
1291,1.5714285714285714
1292,2.1666666666666665
1293,1.6756756756756757
1294,1.6428571428571428
1295,1.0
1296,1.4444444444444444
1297,1.3333333333333333
1298,1.0
1300,1.0459770114942528
1301,3.5
1302,1.0
1303,2.875
1304,1.2272727272727273
1305,1.0
1306,2.0
1307,1.875
1308,1.4
1309,1.4054054054054055
1310,1.6666666666666667
1311,1.5227272727272727
1312,1.7
1313,2.1
1314,1.0
1315,1.135135135135135
1316,1.2222222222222223
1317,1.0
1319,1.6875
1320,1.2222222222222223
1321,2.3333333333333335
1322,1.0
1323,1.75
1324,1.75
1325,1.0909090909090908
1327,1.5142857142857142
1328,2.6
1329,1.1111111111111112
1330,1.0
1331,1.5
1332,1.0
1333,2.1621621621621623
1334,2.0
1335,1.2777777777777777
1336,1.1666666666666667
1337,1.903225806451613
1339,2.0
1340,1.5
1341,1.4285714285714286
1342,1.6666666666666667
1343,2.8
1344,1.3333333333333333
1345,1.4166666666666667
1346,1.3333333333333333
1347,1.8125
1348,2.0
1349,1.1666666666666667
1350,1.8571428571428572
1351,1.25
1352,1.6923076923076923
1353,1.0
1354,1.6
1355,2.75
1356,1.4285714285714286
1357,2.4
1358,1.3571428571428572
1359,1.6153846153846154
1360,1.3333333333333333
1361,1.0
1362,1.6
1363,1.1153846153846154
1364,1.9473684210526316
1366,1.2857142857142858
1367,1.0
1368,1.75
1369,1.8
1370,1.8888888888888888
1371,1.2142857142857142
1372,1.5
1373,3.5
1374,1.4761904761904763
1375,1.25
1376,3.1666666666666665
1377,1.6428571428571428
1378,1.3333333333333333
1379,1.3076923076923077
1381,1.0
1382,1.9473684210526316
1383,3.4375
1384,1.5714285714285714
1385,1.75
1386,2.0
1387,1.0
1388,1.0
1389,1.875
1390,1.1764705882352942
1391,2.0
1392,1.64
1393,1.0
1394,1.2
1395,1.9322033898305084
1396,2.0
1397,1.4
1398,1.8095238095238095
1399,1.75
1400,2.1666666666666665
1401,1.3333333333333333
1402,1.0
1403,1.5
1404,1.4929577464788732
1405,2.611111111111111
1406,1.5
1407,1.0
1408,1.2307692307692308
1409,1.0
1410,2.6666666666666665
1411,1.0
1412,1.6666666666666667
1413,1.5454545454545454
1414,1.25
1415,1.7413793103448276
1416,3.15
1417,1.3636363636363635
1418,1.5
1419,1.4
1420,2.0
1421,3.4
1422,2.0
1423,1.5
1424,2.0
1425,1.5
1426,1.0
1427,2.0
1428,1.8
1429,2.0
1430,1.5
1431,1.0
1432,1.3333333333333333
1433,1.0
1434,1.2
1435,2.1714285714285713
1436,1.7272727272727273
1437,1.0
1438,1.5714285714285714
1439,1.0
1441,2.0
1443,1.2222222222222223
1444,2.3333333333333335
1445,1.2
1446,2.0
1447,1.6666666666666667
1448,3.0
1449,1.1666666666666667
1450,1.4901960784313726
1451,1.2
1452,1.5
1453,1.7333333333333334
1454,3.0
1455,1.3333333333333333
1456,1.6363636363636365
1457,1.5
1458,2.3157894736842106
1459,1.7692307692307692
1460,1.2
1461,2.0
1462,1.0
1463,1.3
1464,1.5208333333333333
1465,2.5
1466,1.3636363636363635
1467,3.0
1468,1.25
1469,1.1818181818181819
1470,1.75
1471,1.8
1472,2.4
1474,1.0
1475,1.75
1476,1.5
1477,1.2
1478,1.0
1479,1.6944444444444444
1480,1.7272727272727273
1482,1.4285714285714286
1483,1.1
1484,1.8571428571428572
1487,1.3333333333333333
1488,2.6
1489,1.7450980392156863
1490,1.0
1491,1.5555555555555556
1492,1.119047619047619
1493,1.6
1494,2.25
1496,1.25
1497,1.8
1498,2.4
1499,1.375
1500,1.4285714285714286
1501,1.0
1502,1.5714285714285714
1503,1.375
1504,1.125
1505,1.2
1506,1.125
1507,1.1111111111111112
1508,1.2727272727272727
1509,1.375
1510,1.5833333333333333
1511,1.4
1512,3.0
1513,1.75
1514,1.5
1515,2.0
1516,2.09375
1517,1.1428571428571428
1518,1.5769230769230769
1519,1.7
1520,1.875
1521,1.2
1522,1.5
1523,4.666666666666667
1524,1.5
1525,1.4166666666666667
1526,2.0
1527,1.3636363636363635
1528,1.8666666666666667
1529,2.0
1530,1.0
1531,1.5
1532,1.5
1533,1.4
1534,1.8333333333333333
1535,1.25
1536,1.3043478260869565
1537,1.2340425531914894
1538,1.6111111111111112
1539,5.0
1540,2.1
1541,1.25
1542,1.0
1543,1.6666666666666667
1544,1.4444444444444444
1545,2.125
1546,1.0
1547,1.0
1548,1.2
1549,1.3636363636363635
1550,1.5
1551,2.857142857142857
1552,1.6666666666666667
1553,1.2083333333333333
1554,1.7142857142857142
1555,1.2692307692307692
1556,1.1428571428571428
1557,1.794871794871795
1558,1.8181818181818181
1560,1.2
1561,1.1578947368421053
1562,2.4444444444444446
1563,1.5555555555555556
1564,1.0
1565,1.4
1566,2.0
1567,1.125
1568,1.8571428571428572
1569,2.3684210526315788
1571,1.0
1572,1.6571428571428573
1573,1.3125
1574,1.6666666666666667
1575,1.0
1576,1.5
1578,2.0
1579,2.25
1580,1.6
1581,1.4
1582,2.0
1585,1.1538461538461537
1586,1.3333333333333333
1587,1.5555555555555556
1589,2.6666666666666665
1590,2.0625
1591,1.0
1592,1.1666666666666667
1593,1.5789473684210527
1594,1.5769230769230769
1595,2.5
1596,1.8181818181818181
1597,2.066666666666667
1598,1.5
1599,1.4
1600,1.6153846153846154
1601,1.4736842105263157
1602,2.0
1603,1.0
1604,1.6551724137931034
1605,2.3333333333333335
1606,1.25
1607,1.35
1608,1.75
1609,1.2413793103448276
1610,1.6
1611,1.25
1612,1.4166666666666667
1613,1.2142857142857142
1614,1.0
1615,1.5555555555555556
1616,1.6
1617,1.25
1618,2.1666666666666665
1619,1.25
1620,1.0
1621,1.368421052631579
1622,1.8
1623,3.0
1624,1.6666666666666667
1625,3.0
1626,1.8571428571428572
1627,1.2727272727272727
1628,1.3333333333333333
1629,1.25
1630,2.0
1631,2.0
1632,1.0
1633,1.5
1634,1.875
1635,1.0
1636,1.8529411764705883
1637,1.5
1638,1.5
1639,1.0
1640,1.7142857142857142
1641,2.25
1642,1.0
1643,1.75
1644,1.5
1646,2.0
1647,1.6842105263157894
1648,1.5862068965517242
1649,1.7142857142857142
1651,2.0
1652,1.411764705882353
1653,1.8518518518518519
1654,1.4
1655,1.2727272727272727
1658,1.0
1659,1.0
1660,2.0
1662,1.8
1663,1.4210526315789473
1664,1.40625
1665,1.4545454545454546
1666,1.9047619047619047
1667,2.0
1669,2.0
1670,2.0
1671,2.0
1672,1.2857142857142858
1673,1.2727272727272727
1674,1.3333333333333333
1675,1.5714285714285714
1677,4.0
1678,1.2
1679,1.25
1680,1.375
1681,1.0
1682,2.0
1684,1.7142857142857142
1685,1.0
1686,1.6666666666666667
1687,1.8666666666666667
