UserId,VillaId,TimesBooked
7,3552,1
7,3558,1
7,3559,1
7,3574,1
7,3580,1
7,3587,1
7,3598,3
7,3603,1
7,3609,1
7,3613,1
7,3614,1
7,3618,1
7,3619,6
7,3622,1
7,3623,1
7,3629,1
7,3631,1
7,3635,1
7,3637,1
7,3639,1
7,3650,1
7,3662,1
7,3663,3
7,3682,2
7,3694,1
7,3705,1
7,3706,1
7,3713,1
7,3715,1
7,3729,1
7,3736,1
7,3740,2
7,3743,1
7,3746,1
7,3754,1
7,3757,3
7,3767,1
7,3771,2
7,3773,1
7,3774,1
7,3783,1
7,3784,1
7,3786,1
7,3790,2
7,3793,1
7,3803,1
7,3804,1
7,3812,1
7,3822,1
7,3824,1
7,3827,1
7,3828,2
7,3834,1
7,3852,2
7,3861,1
7,3863,1
7,3865,1
7,3874,1
7,3877,1
7,3882,1
7,3889,2
7,3894,1
7,3906,2
7,3908,1
7,3909,1
7,3911,3
7,3912,1
7,3916,1
7,3918,3
7,3922,1
7,3931,1
7,3935,1
7,3940,1
7,3949,1
7,3954,1
7,3967,1
7,3973,1
7,3974,1
7,3983,1
7,3986,3
7,3994,1
7,4002,1
7,4007,1
7,4014,1
7,4019,1
7,4023,1
7,4029,2
7,4031,1
7,4038,1
7,4054,1
7,4061,1
7,4070,2
7,4072,1
7,4074,1
7,4077,1
7,4082,1
7,4096,1
7,4098,1
7,4100,1
7,4102,2
7,4104,2
7,4105,2
7,4109,1
7,4111,1
7,4122,1
7,4124,1
7,4128,1
7,4137,2
7,4140,1
7,4141,1
7,4144,1
7,4152,1
7,4155,1
7,4158,1
7,4170,2
7,4171,1
7,4176,1
7,4191,1
7,4196,1
7,4209,2
7,4210,1
7,4214,5
7,4221,1
7,4230,1
7,4231,2
7,4244,2
7,4246,1
7,4247,1
7,4256,1
7,4272,1
7,4280,1
7,4283,1
7,4323,1
7,4334,1
7,4344,2
7,4355,2
7,4357,1
7,4359,2
7,4366,2
7,4370,1
7,4372,1
7,4373,1
7,4377,2
7,4378,1
7,4394,1
7,4395,1
7,4398,1
7,4402,1
7,4403,1
7,4409,1
7,4410,3
7,4429,1
7,4439,1
7,4441,1
7,4443,1
7,4448,1
7,4457,1
7,4468,1
7,4474,2
7,4484,1
7,4493,1
7,4496,1
7,4499,1
7,4502,1
7,4513,1
7,4527,1
7,4529,2
7,4558,1
7,4573,2
7,4586,2
7,4598,4
7,4604,1
7,4605,1
7,4606,1
7,4608,1
7,4609,2
7,4611,1
7,4615,1
7,4619,1
7,4624,1
7,4628,1
7,4633,1
7,4639,1
7,4641,2
7,4648,1
7,4661,2
7,4669,1
7,4671,1
7,4674,1
7,4676,1
7,4680,1
7,4686,1
7,4689,1
7,4690,1
7,4699,1
7,4700,1
7,4702,1
7,4720,3
7,4725,3
7,4727,1
7,4729,1
7,4739,1
7,4742,1
7,4757,1
7,4760,1
7,4761,1
7,4766,1
7,4771,1
7,4773,2
7,4775,1
7,4777,1
7,4778,1
7,4784,1
7,4785,1
7,4794,2
7,4800,1
7,4807,1
7,4814,2
7,4821,1
7,4826,1
7,4838,1
7,4842,1
7,4854,1
7,4858,2
7,4859,1
7,4862,1
7,4868,1
7,4880,1
7,4905,1
7,4915,1
7,4924,3
7,4926,1
7,4933,1
7,4939,2
7,4942,2
7,4950,1
7,4956,1
7,4965,2
7,4970,1
7,4973,1
7,4990,1
7,5003,1
7,5004,2
7,5019,1
7,5027,1
7,5036,1
7,5037,1
7,5039,2
7,5049,1
7,5063,1
7,5064,1
7,5066,1
7,5071,1
7,5077,1
7,5079,1
7,5082,1
7,5084,2
7,5086,2
7,5088,1
7,5089,1
7,5095,1
7,5097,1
7,5101,1
7,5102,1
7,5106,1
7,5116,2
7,5117,1
7,5118,1
7,5124,1
7,5132,1
7,5135,1
7,5136,1
7,5144,1
7,5155,1
7,5164,1
7,5183,1
7,5186,1
7,5188,1
7,5195,2
7,5196,1
7,5198,2
7,5204,2
7,5215,2
7,5216,1
7,5226,2
7,5227,1
7,5236,2
7,5238,1
7,5241,2
7,5259,2
7,5264,1
7,5269,1
7,5274,1
7,5282,2
7,5298,2
7,5299,1
7,5302,2
7,5305,1
7,5310,1
7,5321,1
7,5323,1
7,5326,1
7,5327,1
7,5333,1
7,5335,1
7,5340,1
7,5341,1
7,5343,1
7,5348,1
7,5353,1
7,5365,1
7,5371,1
7,5372,1
7,5376,2
7,5381,1
7,5384,1
7,5386,1
7,5387,1
7,5391,1
7,5398,4
7,5403,1
7,5409,1
7,5413,1
7,5420,2
7,5421,1
7,5423,2
7,5424,1
7,5425,1
7,5427,2
7,5429,2
7,5430,1
7,5431,1
7,5437,1
7,5450,1
7,5454,2
7,5462,1
7,5467,1
7,5470,1
7,5471,1
7,5472,1
7,5473,1
7,5474,2
7,5483,1
7,5491,1
7,5493,2
7,5496,1
7,5503,1
7,5506,1
7,5511,1
7,5515,2
7,5516,1
7,5519,1
7,5523,1
7,5529,1
7,5533,2
7,5534,1
7,5536,1
7,5542,1
7,5547,1
7,5551,1
7,5552,1
7,5553,2
7,5561,1
7,5564,1
7,5567,2
7,5571,1
7,5577,1
7,5584,1
7,5587,2
7,5594,1
7,5595,1
7,5604,1
7,5607,1
7,5608,1
7,5612,4
7,5613,1
7,5618,1
7,5619,1
7,5620,1
7,5624,1
7,5625,1
7,5629,4
7,5648,1
7,5649,1
7,5651,1
7,5659,1
7,5663,1
7,5665,1
7,5666,1
7,5667,1
7,5668,2
7,5669,1
7,5672,1
7,5676,1
7,5677,1
7,5686,1
7,5688,1
7,5696,1
7,5702,2
7,5704,1
7,5706,1
7,5707,1
7,5708,2
7,5709,2
7,5712,1
7,5714,1
7,5715,1
7,5718,1
7,5724,1
7,5726,1
7,5727,1
7,5730,1
7,5733,1
7,5737,2
7,5738,1
7,5739,2
7,5741,1
7,5753,1
7,5754,1
7,5767,1
7,5768,1
7,5770,4
7,5775,1
7,5779,1
7,5781,1
7,5787,1
7,5804,1
7,5821,1
7,5823,1
7,5832,2
7,5834,1
7,5835,1
7,5836,1
7,5843,1
7,5853,2
7,5859,1
7,5862,1
7,5863,1
7,5864,1
7,5872,1
7,5879,2
7,5881,2
7,5882,1
7,5886,1
7,5892,2
7,5900,1
7,5901,1
7,5905,1
7,5906,1
7,5921,1
7,5922,1
7,5928,1
7,5940,1
7,5942,1
7,5943,1
7,5953,1
7,5954,1
7,5959,1
7,5965,1
7,5969,1
7,5971,1
7,5974,1
7,5982,3
7,5990,1
7,5999,3
7,6000,1
7,6014,1
7,6015,1
7,6019,1
7,6020,1
7,6029,1
7,6041,1
7,6045,2
7,6046,2
7,6047,1
7,6049,1
7,6050,3
7,6052,1
7,6053,1
7,6060,2
7,6063,1
7,6065,1
7,6068,1
7,6072,2
7,6075,1
7,6078,1
7,6082,1
7,6094,1
7,6098,4
7,6105,1
7,6114,1
7,6115,1
7,6116,2
7,6121,1
7,6123,2
7,6130,1
7,6135,1
7,6138,1
7,6139,1
7,6146,1
7,6147,2
7,6154,2
7,6155,1
7,6170,1
7,6174,1
7,6178,1
7,6182,3
7,6183,4
7,6186,3
7,6194,2
7,6208,2
7,6209,1
7,6213,1
7,6216,1
7,6217,1
7,6218,1
7,6221,1
7,6224,2
7,6230,1
7,6232,1
7,6236,1
7,6239,3
7,6241,1
7,6248,1
7,6252,1
7,6267,1
7,6269,1
7,6270,1
7,6285,1
7,6287,2
7,6312,1
7,6314,1
7,6325,2
7,6337,1
7,6341,2
7,6342,1
7,6343,1
7,6344,1
7,6354,1
7,6372,1
7,6374,1
7,6392,1
7,6393,1
7,6396,1
7,6408,1
7,6419,1
7,6420,1
7,6425,2
7,6436,2
7,6446,2
7,6460,1
7,6461,1
7,6474,1
7,6482,1
7,6489,3
7,6507,3
7,6508,1
7,6513,1
7,6538,1
7,6547,1
7,6561,1
7,6575,1
7,6579,1
7,6582,1
7,6586,1
7,6587,1
7,6588,1
7,6606,1
7,6623,1
7,6631,2
7,6637,1
7,6638,1
7,6649,1
7,6658,1
7,6664,1
7,6667,1
7,6671,1
7,6676,1
7,6681,1
7,6685,1
7,6703,1
7,6708,1
7,6717,1
7,6718,1
7,6722,1
7,6723,1
7,6724,1
7,6726,1
7,6735,1
7,6744,1
7,6760,1
7,6765,1
7,6777,1
7,6780,1
7,6786,1
7,6796,1
7,6810,1
7,6811,1
7,6813,1
7,6834,1
7,6848,1
7,6851,1
7,6852,3
7,6862,2
7,6863,1
7,6864,1
7,6866,1
7,6878,1
7,6883,1
7,6891,1
7,6899,1
7,6911,1
7,6930,1
7,6943,2
7,6959,4
7,6963,1
7,6966,1
7,6970,1
7,6972,1
7,6978,1
7,6980,2
7,6985,1
7,6987,1
7,6988,1
7,6997,2
7,7005,1
7,7012,1
7,7014,1
7,7021,1
7,7026,1
7,7027,2
7,7035,1
7,7036,1
7,7038,1
7,7040,1
7,7041,1
7,7048,1
7,7053,1
7,7054,1
7,7057,1
7,7060,1
7,7062,1
7,7064,3
7,7094,1
7,7096,1
7,7098,1
7,7108,1
7,7112,1
7,7115,3
7,7118,1
7,7128,2
7,7129,1
7,7135,2
7,7138,1
7,7151,1
7,7157,2
7,7158,1
7,7161,1
7,7162,1
7,7171,2
7,7172,2
7,7181,1
7,7184,1
7,7189,1
7,7196,1
7,7197,2
7,7203,1
7,7204,1
7,7208,1
7,7209,1
7,7211,1
7,7213,1
7,7223,1
7,7226,2
7,7227,1
7,7232,1
7,7233,1
7,7237,1
7,7238,1
7,7255,2
7,7256,1
7,7261,1
7,7262,3
7,7263,1
7,7268,1
7,7270,2
7,7276,1
7,7279,2
7,7283,1
7,7288,1
7,7291,1
7,7295,1
7,7296,1
7,7300,1
7,7301,1
7,7306,1
7,7309,1
7,7317,1
7,7325,1
7,7330,1
7,7333,1
7,7336,1
7,7350,1
7,7355,1
7,7365,1
7,7370,1
7,7374,4
7,7378,2
7,7380,1
7,7381,2
7,7385,1
7,7389,1
7,7394,1
7,7395,3
7,7404,1
7,7410,1
7,7416,1
7,7418,1
7,7419,1
7,7422,1
7,7423,4
7,7425,1
7,7428,1
7,7431,1
7,7436,1
7,7439,1
7,7440,1
7,7441,1
7,7447,2
7,7469,1
7,7486,1
7,7488,3
7,7489,1
7,7511,1
7,7514,2
7,7519,1
7,7524,3
7,7525,1
7,7531,2
7,7532,1
7,7533,1
7,7536,2
7,7540,1
7,7542,2
7,7543,1
7,7544,2
7,7550,1
7,7554,2
7,7558,1
7,7559,2
7,7560,1
7,7565,1
7,7566,1
7,7576,1
7,7579,1
7,7581,1
7,7587,1
7,7589,1
7,7591,3
7,7593,1
7,7601,1
7,7604,1
7,7609,1
7,7617,1
7,7620,2
7,7626,1
7,7628,2
7,7629,1
7,7638,1
7,7641,1
7,7644,1
7,7650,1
7,7652,1
7,7655,1
7,7656,1
7,7659,1
7,7662,1
7,7664,1
7,7673,1
7,7688,1
7,7690,1
7,7696,1
7,7703,1
7,7706,1
7,7714,1
7,7715,1
7,7717,1
7,7720,4
7,7721,1
7,7736,1
7,7739,1
7,7745,1
7,7746,1
7,7756,3
7,7757,1
7,7761,2
7,7762,1
7,7782,1
7,7789,1
7,7797,1
7,7801,1
7,7804,1
7,7810,1
7,7825,1
7,7842,1
7,7845,9
7,7848,1
7,7855,2
7,7859,1
7,7865,2
7,7870,1
7,7872,2
7,7886,1
7,7899,1
7,7902,1
7,7909,2
7,7923,2
7,7935,2
7,7940,1
7,7942,1
7,7971,1
7,7985,1
7,7990,1
7,8000,1
7,8002,2
7,8008,1
7,8014,1
7,8025,2
7,8026,1
7,8028,1
7,8035,1
7,8042,1
7,8045,1
7,8049,1
7,8050,1
7,8056,1
7,8058,2
7,8060,1
7,8061,1
7,8066,1
7,8071,1
7,8072,1
7,8075,1
7,8084,1
7,8086,1
7,8088,1
7,8090,1
7,8096,1
7,8098,2
7,8099,1
7,8103,1
7,8108,1
7,8114,1
7,8120,2
7,8123,1
7,8127,2
7,8129,1
7,8139,2
7,8153,1
7,8154,3
7,8162,1
7,8163,1
7,8172,1
7,8178,1
7,8179,1
7,8196,1
7,8199,1
7,8223,1
7,8229,1
7,8238,1
7,8257,1
7,8261,1
7,8264,1
7,8280,1
7,8287,1
7,8295,1
7,8302,1
7,8305,2
7,8307,2
7,8309,2
7,8317,1
7,8323,1
7,8338,1
7,8341,1
7,8346,1
7,8351,1
7,8353,1
7,8356,3
7,8366,1
7,8368,1
7,8370,5
7,8375,1
7,8376,1
7,8377,1
7,8383,1
7,8389,1
7,8390,1
7,8404,1
7,8407,1
7,8426,1
7,8430,1
7,8432,1
7,8438,1
7,8441,1
7,8465,1
7,8471,1
7,8472,1
7,8474,1
7,8476,2
7,8480,1
7,8482,1
7,8483,1
7,8489,1
7,8491,1
7,8500,1
7,8502,1
7,8527,1
7,8540,1
7,8543,1
7,8566,1
7,8569,1
7,8573,2
7,8590,1
7,8591,1
7,8605,1
7,8618,2
7,8628,1
7,8631,1
7,8643,1
7,8646,1
7,8647,2
7,8660,2
7,8662,1
7,8669,1
7,8676,2
7,8689,1
7,8693,1
7,8702,1
7,8706,1
7,8723,1
7,8727,2
7,8732,1
7,8733,1
7,8738,1
7,8739,1
7,8742,1
7,8746,1
7,8747,2
7,8755,1
7,8766,2
7,8772,1
7,8775,2
7,8789,1
7,8790,1
7,8798,1
7,8804,1
7,8810,1
7,8811,1
7,8819,2
7,8823,1
7,8830,1
7,8836,1
7,8852,1
7,8854,1
7,8872,1
7,8877,1
7,8878,1
7,8886,1
7,8905,1
7,8912,1
7,8918,1
7,8928,1
7,8937,1
7,8944,1
7,8952,1
7,8958,1
7,8962,1
7,8964,1
7,8968,2
7,8975,1
7,8989,1
7,9004,1
7,9018,1
7,9028,1
7,9042,1
7,9044,2
7,9053,1
7,9056,1
7,9066,1
7,9069,1
7,9077,1
7,9081,1
7,9096,1
7,9099,1
7,9103,1
7,9108,2
7,9110,1
7,9113,3
7,9118,1
7,9122,2
7,9127,1
7,9132,1
7,9149,1
7,9150,1
7,9152,2
7,9153,1
7,9172,1
7,9176,1
7,9177,1
7,9180,3
7,9196,1
7,9201,1
7,9203,2
7,9208,2
7,9223,1
7,9232,2
7,9235,2
7,9237,1
7,9241,2
7,9247,1
7,9258,1
7,9259,1
7,9260,1
7,9273,1
7,9280,1
7,9284,1
7,9296,1
7,9302,1
7,9306,1
7,9307,1
7,9309,1
7,9312,1
7,9315,2
7,9320,1
7,9329,1
7,9333,1
7,9334,1
7,9337,1
7,9347,1
7,9351,1
7,9355,1
7,9361,1
7,9364,1
7,9369,1
7,9370,1
7,9376,1
7,9394,1
7,9400,2
7,9419,1
7,9421,1
7,9428,1
7,9434,1
7,9441,2
7,9443,1
7,9455,1
7,9456,1
7,9462,1
7,9470,1
7,9476,1
7,9477,1
7,9480,1
7,9483,1
7,9487,1
7,9496,1
7,9516,1
7,9532,1
7,9536,1
7,9542,3
7,9552,1
7,9558,1
7,9568,1
7,9576,1
7,9581,1
7,9586,1
7,9588,1
7,9596,1
7,9602,3
7,9604,1
7,9612,1
7,9632,1
7,9637,2
7,9654,1
7,9655,1
7,9658,1
7,9659,1
7,9667,1
7,9668,2
7,9670,1
7,9677,2
7,9680,1
7,9686,1
7,9690,1
7,9694,1
7,9698,2
7,9703,1
7,9711,1
7,9715,1
7,9719,1
7,9720,2
7,9728,1
7,9730,1
7,9734,1
7,9738,1
7,9761,1
7,9775,1
7,9777,1
7,9780,1
7,9786,1
7,9787,2
7,9790,1
7,9791,1
7,9802,2
7,9810,1
7,9821,1
7,9827,1
7,9828,1
7,9841,1
7,9845,1
7,9850,1
7,9857,1
7,9864,1
7,9868,1
7,9870,2
7,9875,1
7,9880,2
7,9885,1
7,9894,1
7,9903,1
7,9907,1
7,9910,1
7,9916,1
7,9918,2
7,9919,1
7,9923,1
7,9926,1
7,9933,1
7,9935,1
7,9941,1
7,9943,1
7,9944,2
7,9948,1
7,9950,1
7,9951,1
7,9952,1
7,9953,1
7,9955,1
7,9969,1
7,9984,2
7,9988,1
7,9993,1
7,9994,1
7,10002,1
7,10005,2
7,10007,1
7,10019,4
7,10021,1
7,10023,1
7,10027,1
7,10034,1
7,10040,1
7,10048,1
7,10049,1
7,10050,1
7,10051,1
7,10056,1
7,10075,1
7,10100,1
7,10114,1
7,10118,1
7,10122,1
7,10132,1
7,10146,1
7,10150,1
7,10156,1
7,10157,1
7,10170,1
7,10171,1
7,10183,1
7,10189,1
7,10193,1
7,10194,1
7,10202,1
7,10204,1
7,10205,1
7,10208,1
7,10212,2
7,10220,1
7,10223,1
7,10244,1
7,10246,1
7,10257,1
7,10268,1
7,10273,1
7,10279,1
7,10280,1
7,10296,2
7,10299,1
7,10309,1
7,10312,1
7,10315,1
7,10316,1
7,10327,1
7,10332,1
7,10339,1
7,10360,1
7,10361,1
7,10362,1
7,10368,1
7,10378,1
7,10403,1
7,10404,1
7,10418,5
7,10427,2
7,10433,1
7,10435,1
7,10440,1
